timestamp_utc,region,az,instance_type,product,spot_price,price_timestamp_utc
2026-08-26T21:31:26Z,us-east-2,us-east-2a,g5.xlarge,Linux/UNIX,0.399700,2026-08-26T15:00:00Z
2026-08-26T21:31:26Z,us-east-2,us-east-2a,g5.xlarge,Windows,0.284600,2026-08-26T21:00:00Z
2026-08-26T21:31:26Z,us-east-2,us-east-2b,g5.xlarge,Linux/UNIX,0.376500,2026-08-26T14:00:00Z
2026-08-26T21:31:26Z,us-east-2,us-east-2b,g5.xlarge,Windows,0.284600,2026-08-26T19:00:00Z
2026-08-26T21:31:26Z,us-east-2,us-east-2c,g5.xlarge,Linux/UNIX,0.354600,2026-08-26T16:00:00Z
2026-08-26T21:31:26Z,us-east-2,us-east-2c,g5.xlarge,Windows,0.284600,2026-08-26T17:00:00Z
2026-08-26T21:31:26Z,ap-southeast-2,ap-southeast-2a,g5.xlarge,Linux/UNIX,0.717100,2026-08-26T16:00:00Z
2026-08-26T21:31:26Z,ap-southeast-2,ap-southeast-2a,g5.xlarge,Windows,0.455600,2026-08-26T19:00:00Z
2026-08-26T21:31:26Z,ap-southeast-2,ap-southeast-2c,g5.xlarge,Linux/UNIX,0.818000,2026-08-26T17:00:00Z
2026-08-26T21:31:26Z,ap-southeast-2,ap-southeast-2c,g5.xlarge,Windows,0.374600,2026-08-26T15:00:00Z
2026-08-26T22:23:04Z,us-east-1,us-east-1a,g5.xlarge,Linux/UNIX,0.965700,2026-08-26T20:00:00Z
2026-08-26T22:23:04Z,us-east-1,us-east-1a,g5.xlarge,Windows,0.352800,2026-08-26T22:00:00Z
2026-08-26T22:23:04Z,us-east-1,us-east-1b,g5.xlarge,Linux/UNIX,0.769200,2026-08-26T18:00:00Z
2026-08-26T22:23:04Z,us-east-1,us-east-1b,g5.xlarge,Windows,0.330900,2026-08-26T21:00:00Z
2026-08-26T22:23:04Z,us-east-1,us-east-1c,g5.xlarge,Linux/UNIX,0.677700,2026-08-26T20:00:00Z
2026-08-26T22:23:04Z,us-east-1,us-east-1c,g5.xlarge,Windows,0.325400,2026-08-26T14:00:00Z
2026-08-26T22:23:04Z,us-east-1,us-east-1d,g5.xlarge,Linux/UNIX,0.592200,2026-08-26T17:00:00Z
